1;
65201.86694120329
182015.00667277948
4364895.008074146
123619.66684031222
75.09695295371503
2281591.3106032545
4550.218746280351
12129.958665671244
2216425.505455388
957.5361345708212
2487.0118651964003
22.954871274590655
5664.6133547534255
1884.2288179164773
1457614.7945006753
3267.157299615498
15837.376559402828
24.596172320690634
4318.1033582154605
31.855415840478415
427756.193442962
3194.1066991026264
52.53796218274054
126.67941128942167
129.63511510334487
500.82642330258165
33.76530481693062
5179.6269523506935
838.7796607270277
22954.51902612817
352.13290702532146
407.33403643362817
3977.5639171832363
42.29256681124367
18.090478056437668
67475.67908351695
1452.690359125856
1704.145721908094
3682.8277336769506
618.9276783326006
251.31831773015355
43.00855346838715
1713.9081721508203
42.245986306109856
311.6845960669865
810.2015817746936
327.33894557764745
3140.4875700709845
445.699139806763
20.859795556102938
4301.490480840731
793.181801597628
1258.5265016847716
1457.0267609294997
1445.1803924578874
377.55680230344484
19.58929370769325
2663.633482980916
312.20112007983107
1793.288534824232
300.2856137031681
788.1004235900015
412.6194401058542
489.01467981908405
23.46034515456554
34.96511191478222
2789.4281154511505
88.3671321023127
191.92847863983417
887.6908198831786
492.03758334684375
63.15668898397995
39056.9866180804
925.9982773921535
629.9906401476468
8.6947911828329
20.261784461042872
1119.2765931917493
394.0378059238414
29.114523192087837
277.0689379014953
2648.119005501948
423.9748870509435
2943.4269147799355
180.64213717853121
202.08783837920993
29.211355192140363
101842.11345045366
530.1100410311253
138.64474240779708
86.10967485954848
152.32865200003482
1868.6886211441752
187.2935768990466
23.150427965246458
583.199273351608
173.75733531435685
1127.3906404195218
515.3658640833775
23.794083464868315
13.914606287018831
15.349741996839676
2354.5410128288668
9.262687061019196
30.07407680085102
131.4101927420196
263.4938061001166
372.5779949862376
39.28056938997911
22.623485025436665
75.77630924232284
147.20333406789283
152.09568101783321
95.73403090206202
116.08824067891774
60.643067298541354
7.138278652004628
424.53554918020933
70.09004679677567
127.49438839724583
111.9718952705891
10.140046878214463
51.75806332231002
108.96527311917298
13.266871404824144
15.426283672606042
387.0635827794786
58.95011925246262
22.353740501663886
37.5775690520933
46.66305569595475
12.435989463510733
1607.5380055710482
75.59182265423101
162.42233704349528
7.7677434425349094
36.09241132329484
3.608337971385435
30.39745164156789
7.352637249383536
9.502312185225056
396.4633870162437
160.88320679775313
45.573302913484
7.802992126734713
15.535058967483955
8.745311737045121
1793.6615032543323
88.67856230904576
88.14265222431733
13.260500494350472
30.66959524413715
9.104496193828584
3.3650594278846873
4.036602342439066
8.742989892754544
126.06439155748757
20.866682368614466
64.53079944940154
6.688531146020813
3.3198977705261594
5.68729811704508
1605.266149019701
20.87786094382066
33.493236751735395
7.08996622465263
4.830326013627089
6.192974864475399
12.47306636066678
3.419319856046771
10.662673709266475
20.704787430985952
2.8875970812729226
18.821723412764836
5.581415577889816
7.005228827546426
3.23050211168206
577.4642312031115
9.901362381262473
3.84806939373177
6.076355196523427
8.990995504812844
3.1618504989760448
5.163369212696449
3.2613036024713384
7.889585493364503
103.15864946875836
11.281628924185068
4.748311316197459
4.69642127912618
10.324073023077677
3.253266321941835
64.65312127032003
4.246345929016612
10.599894784253685
5.163196041765817
12.1234697277576
2.8044565469988383
3.3087640221943753
3.879837177846471
2.9715073669864096
46.57070038137874
22.2458826840633
18.61395708413375
3.560663853661585
10.634515925780141
3.6294864387316075
833.405891909842
3.2589664204032207
9.305482385504936
4.088634011978012
3.5106453212129045
2.8013608981301017
6.96359926054069
4.549118341375696
3.280897539639575
21.621213838035864
9.714442329378029
14.761658353468416
3.2161675542510118
10.20856413697739
3.6705068400843155
532.8921849551224
4.91125970976533
7.4248211901281564
3.625164341041933
8.48436234955522
2.8455601463620956
7.95870584409126
3.135825393903254
4.21357669084524
10.051642902951736
2.6636105342571277
4.670742856388268
4.566468287196634
4.172481798793405
2.783875841579268
52.3961039832241
7.721900758709805
3.596414379338561
2.7613777154682273
6.147269153005345
2.84154889567668
8.297949138506981
2.9594499465482267
3.106475236128759
2.808249861757785
3.6872786908364477
2.6423857240997246
4.076287682561658
2.677666998461947
2.7945704140347356
16.346012011945945
3.392585663237873
2.6779288781133523
2.841038571714667
2.6873591298444075
2.8404330690179833
2.68051612478357
2.6494838237774267
2.7191809126225337
5.455379915695087
4.35621704947512
3.5936346187836623
3.1315413275911115
3.011861903302959
2.6790309712799623
51.01976895048079
3.0290728666263638
3.334637311905545
2.9634687080538593
2.7036644026610004
2.9101184504464515
4.047414910847621
2.579359738126247
2.6015551947087396
6.6500679054634855
3.581441037245479
3.0573518658033367
2.619095760234428
3.0138376336376638
2.617002380505092
10.48056575216467
4.519047898680365
3.7053380234764832
2.8347684374381754
2.9920061821404413
2.7625219965964716
3.4325973078310916
2.5995789142651553
2.5610325522263455
8.617079764855033
2.569348854018643
2.6012376792997136
2.562503918368948
2.6310795219947876
2.665657150843513
5.208010324136101
3.9765305433328475
2.6328365402806
2.6803442297394637
2.97284508481006
2.6472060293310817
2.8191018472774845
2.57990868467331
2.554131284598744
4.071775453283891
2.80364208649599
2.6358025533316525
2.5747892685842966
2.567713024068039
2.6904517322395733
10.471306083707974
3.1770440265730056
2.6296507599738517
2.5481557416780682
2.5787340685968925
2.542958983023339
2.5978642375197096
2.5537771867728036
2.5540666578039954
2.9049098755711817
2.9246988569613737
2.6410654692926747
2.5666549629430784
2.6146692267679494
2.5910824737433904
3.8162294397766345
2.577968897683456
2.673032672834886
2.596372398865382
2.5367887592115004
2.540822874049441
2.656094976227311
2.539928756010423
2.5386504796605873
2.548022133188442
2.6972876366507
2.6942815463724363
2.5351035074261214
2.676778814125277
2.539886665587561
2.559398721350513
2.54157918703742
2.5943451943926576
2.5737754245494844
2.5275571909026597
2.5428646400898094
2.596471468460214
2.538274363109608
2.529326251648164
2.688983800665369
2.532974168792496
2.6720767322764285
2.531845209287375
2.542902673579791
2.537757133305647
2.9396269825364056
2.581140610288929
2.5292779149497915
2.526955740359732
2.5242717094572633
2.5337383607827073
2.542457789514278
2.526287272384801
2.522448447326689
2.7903854437503286
2.564241744805148
2.551333146038733
2.5289625911955875
2.543684997648059
2.5363156671806326
2.829950326550608
2.531778551551974
2.522682337958832
2.527423362033534
2.522560454624478
2.5226360021094836
2.5295439356141243
2.5210093604747024
2.519386496595313
2.7797948135831945
2.5555230643329754
2.5263525014042716
2.5222296719878936
2.553782014450018
2.5276075427094065
2.608913158844817
2.5212533455105786
2.5231567845557947
2.5439192949452
2.520000018128869
2.514201203304645
2.5243482662817147
2.51781614234854
2.517932531286029
2.548772957185993
2.523828225162929
2.5511115344700848
2.516207544357751
2.521264522857868
2.5199331754716296
2.518197295502562
2.5258084639026004
2.520316450642174
2.5187962737619154
2.516067170731908
2.5106795889815174
2.518352544244332
2.5141132577050063
2.5147349418215414
2.5252734294755514
2.511291010814715
2.541589997404054
2.5106902551625274
2.512819960111816
2.51202248449588
2.5727127175222253
2.517906647576156
2.515553959849342
2.5106973219382467
2.511959971877908
2.509106316642929
2.5122355980602844
2.5095924859377567
2.5099206693950595
2.5409202090811585
2.5094908527048725
2.5228957876845697
2.508951558046253
2.5105253888553647
2.509341040840216
2.6027975384243667
2.5111754393401116
2.5107655804962317
2.5104541881601308
2.508295132996553
2.508103744266884
2.5066112915249548
2.5069850426962574
2.5070819131990527
2.5236724827144528
2.50889686097518
2.5133538887176785
2.5083230445384106
2.5089920210648393
2.5082682251794384
2.605383171842037
2.5073119912805293
2.508302221006491
2.511880103593837
2.5042418788158654
2.5080126620415983
2.5038950012405143
2.504023763850057
2.5047251905948764
2.5133965550309525
2.506012922812955
2.5103282219079013
2.5060170645800253
2.506504712023917
2.505390953430244
2.5216512504407023
2.503549386177631
2.505077495802881
2.5041637347787447
2.5030164658705556
2.5054514488332535
2.502719787242602
2.5031252035314537
2.5021737246649156
2.502667156038227
2.507952159844079
2.505261213299481
2.5053466353767027
2.50595686818574
2.503750493719424
2.5037295912171267
2.5026240889762077
2.5043276806162584
2.501637419962247
2.5018941176352474
2.50248659128245
2.50184100583722
2.5020224860605933
2.5009196866633445
2.5024309431905647
2.5069085007245566
2.502260236052795
2.503336932066623
2.502945390997573
2.503344691007855
2.5040086527293184
2.502311184258123
2.503105304828723
2.500265502175541
2.5011513463486468
2.500113979955722
2.5012981453048355
2.5011825564407966
2.500289237318641
2.5014050709177074
2.5018347045428486
2.500448810222999
2.5015550394751878
2.499920636775956
2.5019801246840556
2.504270173173472
2.5014807571903983
2.5010201940291554
2.499768599261351
2.5004396678049505
2.499044869960027
2.5001533091853183
2.4997047798021343
2.4997157627949806
2.4997918763616083
2.4996720396523684
2.4990209959863536
2.4997254861494804
2.498697283533747
2.500658308909317
2.501384046386532
2.5000698524071656
2.5001082131465866
2.498806696238163
2.4999034820953963
2.4983042041228956
2.4992324701569144
2.498764812897982
2.4988721891211827
2.498883118088319
2.498075784991577
2.498059913475443
2.4986503348495015
2.498139703222362
2.4982994879506215
2.498398623910787
2.4984552343408772
2.49939183002592
2.497861637399981
2.4984372873094074
2.4978683607051044
2.498492204110837
2.4979402403613626
2.4979709142608035
2.498319003518662
2.4974631862565344
2.4975891283062923
2.4977717274305236
2.497901324583176
2.497157270882399
2.497863593516591
2.497371131024665
2.498055051487011
2.4967529786566853
2.4975436730432445
2.4973452163478327
2.4977146434266335
2.4970389029091633
2.497159537500041
2.4967712366500194
2.4971026916555323
2.497312377580734
2.497100502762191
2.4972361366805513
2.4966013181395157
2.4971030589558865
2.4966293330688036
2.497346578722434
2.496316498194154
2.4963332743879914
2.4964616354424787
2.496796933127954
2.4963982041920887
2.4962729262589525
2.4961450543202943
2.4967748432346566
2.4966363401325884
2.496580476096583
2.496543636171401
2.496355477104098
2.496485497395877
2.4962377618255216
2.4969303433914303
2.4961278555727597
2.4957436302252343
2.4957653900223753
2.4960600661427317
2.496040280316226
2.49575753065639
2.4960419347322675
2.4960049881706246
2.495965055618882
2.4960515394745375
2.4961514301646615
2.4961116038637594
2.496013471768013
2.496042895906513
2.4963729281746097
2.495717231562756
2.495485532806335
2.495395469785681
2.4955150668209685
2.4956981849505526
2.4955274118330695
2.495977788908391
2.4953947444302176
2.4955726031881955
2.4955916063809944
2.495952386781979
2.4956689697642265
2.4955109925863805
2.4956737589784854
2.4955248043598273
2.4952921563625967
2.4952379994868545
2.4952127664870694
2.4952199481895128
2.4954803582061795
2.49531907323924
2.495531355090414
2.495113412478971
2.4952966521099826
2.4953119440810356
2.495427572940521
2.495241595513185
2.4952590625190934
2.495404734255487
2.4950914137312385
2.494931045357788
2.494979692543202
2.49505933454104
2.494992496848888
2.4949807928163437
2.494966792512007
2.4950906954084315
2.4949971732032545
2.4950741877977745
2.4950360259461055
2.4950892937583005
2.494977470108701
2.4950482322041596
2.4950131673578033
2.494840042104412
2.4947359099028406
2.494724745085926
2.4949721332806316
2.4948493410433983
2.494650084227094
2.4946936653346996
2.494859665378412
2.4948730028342108
2.4948381540654316
2.4948546695531175
2.4948702966529868
2.4948218358652268
2.4949511177118957
2.494722694411268
2.4947421686015625
2.494612792880832
2.4945686961701745
2.4946719287200283
2.4947239018945493
2.494478803697742
2.4945084747329127
2.494597677494358
2.49466860649573
2.494747181014162
2.4947054287737007
2.4947150171897596
2.494597504352675
2.4948375463771058
2.4945341728993897
2.4945761460621916
2.4945600166163033
2.494461964413138
2.494377299366392
2.4945374583932485
2.4944171199530043
2.494426972813351
2.4943466110116024
2.4944194123083845
2.4944732749856273
2.494532650728452
2.49454914978202
2.4944156962845243
2.494637289060856
2.4944771097151945
2.494537139242957
2.494366537654435
2.4944259080688913
2.4941768752496607
2.4943914308839465
2.494325333543152
2.4942961486929502
2.4942480188353855
2.4942386387251623
2.4942090552332705
2.4943315900069365
2.494302285301171
2.4942887750010136
2.4943288261066887
2.4944457722156996
2.4944291143538475
2.4941220932601844
2.4942735927682738
2.494055329953676
2.4942832344511734
2.4942145966390132
2.494208028474789
2.4941634838121507
2.494144867799922
2.4940800864040518
2.4941129031151923
2.4941435473060425
2.4941940767210244
2.494024715407561
2.4943193724755552
2.494157852652478
2.493923997648178
2.494109693214277
2.4940081925664184
2.4941257964087034
2.4940719071737165
2.4941364580627234
2.4940797943586386
2.4940210874752173
2.494023026003921
2.4939818723292246
2.494037199940485
2.494013405743334
2.4938963290836056
2.4940484537653256
2.4939600815898486
2.493815939691624
2.4939992590789526
2.4939397576631577
2.4940075382294102
2.493938966734998
2.4938922296406605
2.4939484426311864
2.493874072888263
2.4939166173872334
2.4938955698868526
2.4938836004853058
2.493874093952444
2.4938280452476236
2.4938771578108847
2.4938259954430286
2.4937452759797547
2.4938663311020433
2.493794723263399
2.4938718353987617
2.493832943952903
2.4937134147710296
2.493795951403585
2.4937756531603306
2.493826109686129
2.4938027458482015
2.4937661861219844
2.4937675796103207
2.4937928956137085
2.493743303987757
2.493740035741337
2.4937061653348076
2.4938104504534815
2.4937000045654947
2.4936847437910217
2.4937503142340978
2.4936404945010575
2.49367754776087
2.493690986409728
2.493679288859832
2.4937119022319574
2.4937353112761063
2.4936944701020036
2.493725870637399
2.4936594143087047
2.4936988650143577
2.4936630507208566
2.49373798501641
2.4936042744871427
2.4935336050432904
2.4935984486803884
2.493556535102216
2.493578735192967
2.4936580013269474
2.4935500235952253
2.4936181049348374
2.4936586011112967
2.4936303717230137
2.4935821394636863
2.4935746838124686
2.493653949407796
2.4935575658779054
2.4935913055624916
2.4935379690830395
2.4934802708696178
2.4935029292216715
2.4935320343198843
2.4935087451222757
2.4936130840860122
2.4934835978759535
2.4935475418107913
2.4935630590378537
2.4935827219552538
2.493479391060487
2.4935183051356273
2.4935447945899316
2.493420565096214
2.493421764527323
2.4934569918077716
2.493453502492823
2.493456879327903
2.4934721388235266
2.4934869429935484
2.4934706168800598
2.4934611659233585
2.493481255720658
2.493533832434987
2.4934857885871073
2.493455413647358
2.4934584463969136
2.493475835505203
2.4933948792045384
2.493343147119975
2.4934375243513918
2.4934489203756884
2.493411056936562
2.493430181728186
2.4934400082480055
2.493394228567311
2.4934355648643325
2.4934241718090124
2.4934561829685835
2.4934145898660867
2.4934142026950123
2.493445916186255
2.4934010365159507
2.4933010321527425
2.493295195066106
2.493393510095639
2.493373429401195
2.4933994432237343
2.4933962116496255
2.493369477100847
2.49334257945606
2.4934060895987185
2.4933793531908224
2.4933956598659934
2.493319671320721
2.4934182187690546
2.493383101453217
2.4933650121061746
2.493276830196474
2.4932920385668575
2.4933051631430603
2.4933020255854674
2.493363287736347
2.4933599825633124
2.49329186886135
2.4933073853737344
2.4933304935869494
2.4932993306463516
2.493278377485046
2.4932615103168922
2.493327009565374
2.4933409408137917
2.493316418561892
2.493250251414376
2.4932649500624358
2.4932395410476946
2.493243629449021
2.4932702056693423
2.4932408409471547
2.493219602097776
2.4932571819036142
2.4932470379554275
2.4932603729901412
2.4932373039897717
2.493212109365175
2.4932782207163355
2.4933011950361763
2.4932762567879174
2.4932279774157333
2.4932123263375736
2.493199948537346
2.493195713700767
2.493217009412371
2.4931826842179565
2.4931868438919893
2.4932117680273693
2.493228642792441
2.4932554608075996
2.493202235573192
2.4932148990920235
2.4932082011813756
2.493211291417862
2.4932273364267648
2.493194656176252
2.493191840378693
2.493171548181522
2.4931856075251275
2.493173707868337
2.4931741490713124
2.493185783149502
2.493179537709648
2.4932035026730808
2.493229990292787
2.4931749027662002
2.4932172252890075
2.4931840848628926
2.493156866539218
2.493194082762461
2.493177309659742
2.4931490350823227
2.4931455879334967
2.4931563411887483
2.493150744278088
2.4931539420637447
2.493152944491749
2.493132784087817
2.4931770391590566
2.493200771727551
2.4931559098164158
2.4931721933535878
2.493131536203314
2.4931201684732542
2.4931418722179792
2.4931682855051402
2.4931125765935365
2.4931107922153335
2.4931449922033613
2.49314360585236
2.4931145915388897
2.493125720783095
2.493135104229289
2.4931707534521146
2.493170332090621
2.493104012003685
2.4931182632550026
2.4931176430802777
2.4931097296596056
2.4931285361624536
2.4931369811611503
2.493105610870624
2.493116509469048
2.4931349127448863
2.49312106462088
2.4931164036978295
2.4931114000742274
2.4930991544969485
2.4931390834171605
2.4931165590497457
2.493121255740115
2.493109275297504
2.493128657852491
2.493119652273337
2.4931318634759068
2.4930997618753503
2.4930954862547337
2.4930942522412907
2.4930995898690647
2.4931045103656304
2.493130698330963
2.493103666461124
2.493088873289893
2.4931057791088835
2.4930900773401183
2.493097833020294
2.493118911694197
2.493111002926062
2.4931106878778957
2.4931102957100597
2.4930830925761507
2.4930935187850505
2.49309338936631
2.4930848648942217
2.493079450156502
2.4930897246389545
2.493093185286487
2.4930928046596534
2.493082367843934
2.4930715410016524
2.493098381112227
2.493081581219022
2.4931031147589287
2.4931144838565342
2.493102897446952
2.493081842213712
2.4930789808721476
2.493080865087822
2.493075950164612
2.493057991896369
2.4930750308630665
2.493064733060777
2.49308650556811
2.493072281781885
2.4930871788355122
2.493096292777193
2.4930915595178904
2.4930891546012885
2.493089491113992
2.493100513434773
